chord	output	alt1	alt2
	separate		
	difficult		
	doctor		
	please		
	protect		
	noon		
	whose		
	locate		
	ring		
	character		
	insect		
	caught		
	period		
	indicate		
	radio		
	spoke		
	atom		
	human		
	history		
	effect		
	electric		
	expect		
	crop		
	modern		
	element		
	student		
	corner		
	party		
	supply		
	bone		
	rail		
	imagine		
	provide		
	agree		
	thus		
	capital		
	chair		
	danger		
	fruit		
	rich		
	thick		
	soldier		
	process		
	operate		
	guess		
	necessary		
	sharp		
	wing		
	create		
	neighbor		
	wash		
	rather		
	crowd		
	corn		
	compare		
	poem		
	string		
	bell		
	depend		
	meat		
	tube		
	famous		
	dollar		
	stream		
	fear		
	sight		
	thin		
	triangle		
	planet		
	hurry		
	chief		
	colony		
	clock		
	mine		
	enter		
	major		
	fresh		
	search		
	send		
	yellow		
	allow		
	print		
	dead		
	spot		
	desert		
	suit		
	current		
	lift		
	rose		
	continue		
	block		
	chart		
	sell		
	success		
	company		
	subtract		
	event		
	particular		
	deal		
	swim		
	term		
	opposite		
	wife		
	shoe		
	shoulder		
	spread		
	arrange		
	camp		
	invent		
	cotton		
	born		
	determine		
	quart		
	nine		
	truck		
	noise		
	level		
	chance		
	gather		
	shop		
	stretch		
	throw		
	shine		
	property		
	column		
	molecule		
	select		
	wrong		
	gray		
	repeat		
	require		
	broad		
	prepare		
	salt		
	nose		
	plural		
	anger		
	claim		
	continent		
	oxygen		
	sugar		
	death		
	pretty		
	skill		
	women		
	season		
	solution		
	magnet		
	silver		
	thank		
	branch		
	match		
	suffix		
	especially		
	afraid		
	huge		
	sister		
	steel		
	discuss		
	forward		
	similar		
	guide		
	experience		
	score		
	apple		
	bought		
	pitch		
	coat		
	mass		
	card		
	band		
	rope		
	slip		
	dream		
	evening		
	condition		
	feed		
	tool		
	total		
	basic		
	smell		
	valley		
	double		
	seat		
	arrive		
	master		
	track		
	parent		
	shore		
	division		
	sheet		
	substance		
	favor		
	connect		
	post		
	spend		
	chord		
	glad		
	original		
	share		
	station		
	bread		
	charge		
	proper		
	offer		
	segment		
	duck		
	instant		
	market		
	degree		
	populate		
	chick		
	dear		
	enemy		
	reply		
	drink		
	occur		
	support		
	speech		
	nature		
	range		
	steam		
	motion		
	path		
	liquid		
	meant		
	quotient		
	teeth		
	shell		
